RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c7e1b-c2ab-70a0-9b3f-2a5f5f7c7457,true,10.06033333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,5.57550000000,true,6,0.40453333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e1b-c2ab-70a0-9b3f-2a5f5f7c7457,true,10.06033333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,5.57550000000,true,7,0.42800000000,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e1b-c2ab-70a0-9b3f-2a5f5f7c7457,true,10.06033333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,5.57550000000,true,8,0.43668333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e1b-c2ab-70a0-9b3f-2a5f5f7c7457,true,10.06033333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,5.57550000000,true,9,1.29375000000,2,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e1b-c2ab-70a0-9b3f-2a5f5f7c7457,true,10.06033333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,5.57550000000,true,10,0.57570000000,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,2.20790000000,false,0,1.00021666667,2,UNDETECTED,51,50,27,0.9516129032258065,0.7777777777777778
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,2.20790000000,false,1,,6,,,,,,
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,0,1.00021666667,2,UNDETECTED,51,50,27,0.9516129032258065,0.7777777777777778
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,1,0.43146666667,0,UNDETECTED,51,50,27,0.9516129032258065,0.7777777777777778
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,2,0.41885000000,0,UNDETECTED,51,50,30,0.9516129032258065,0.7777777777777778
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,3,0.50090000000,0,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,4,1.49341666667,2,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,5,0.64520000000,0,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,6,0.49771666667,0,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,7,1.08280000000,1,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,8,0.51166666667,0,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,9,1.03080000000,1,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e24-f924-776b-96bf-bb9c5ed8912e,true,10.95705000000,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,7.69285000000,true,10,1.04601666667,1,UNDETECTED,51,51,31,0.967741935483871,0.8611111111111112
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,2.55556666667,false,0,0.37506666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,2.55556666667,false,1,0.30325000000,0,UNDETECTED,0,0,0,1,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,2.55556666667,false,2,0.34116666667,0,UNDETECTED,0,0,0,1,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,2.55556666667,false,3,,6,,,,,,
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,0,0.37506666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,1,0.35691666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,2,0.37051666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,3,0.43251666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,4,0.52741666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,5,1.53091666667,2,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,6,0.96238333333,1,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,7,0.60190000000,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,8,0.52756666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,9,0.53656666667,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e2f-01ca-79d7-b8aa-b89b2623848d,true,9.46503333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,6.47595000000,true,10,0.59660000000,0,UNDETECTED,0,0,0,0.9736842105263158,1
019c7e37-acbd-7456-917b-0c34569b1301,true,1.61048333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,,,,0,,6,,,,,,
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,0,0.30195000000,0,UNDETECTED,1440,561,232,0.34332833583208394,0.22362869198312235
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,1,0.36870000000,0,UNDETECTED,1440,751,309,0.46326836581709147,0.32489451476793246
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,2,1.41476666667,3,UNDETECTED,1440,765,332,0.47976011994003,0.34177215189873417
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,3,0.44670000000,0,UNDETECTED,1440,799,354,0.512743628185907,0.37341772151898733
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,4,0.46783333333,0,UNDETECTED,1440,805,364,0.5217391304347826,0.3881856540084388
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,5,0.49585000000,0,UNDETECTED,1440,829,370,0.5337331334332833,0.3987341772151899
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,6,0.56176666667,0,UNDETECTED,1440,913,414,0.5727136431784108,0.4240506329113924
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,7,0.66881666667,0,UNDETECTED,1440,950,421,0.5907046476761619,0.43248945147679324
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,8,1.26365000000,1,UNDETECTED,1440,950,421,0.5907046476761619,0.43248945147679324
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,9,0.96463333333,1,UNDETECTED,1440,951,422,0.5952023988005997,0.43670886075949367
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,7.84176666667,true,10,1.14336666667,1,UNDETECTED,1440,975,442,0.623688155922039,0.45147679324894513
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,0,0.30195000000,0,UNDETECTED,1440,561,232,0.34332833583208394,0.22362869198312235
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,1,0.33653333333,0,UNDETECTED,1440,610,254,0.3823088455772114,0.2510548523206751
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,2,0.34491666667,0,UNDETECTED,1440,627,274,0.39430284857571213,0.2721518987341772
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,3,0.42256666667,0,UNDETECTED,1440,650,277,0.4107946026986507,0.2848101265822785
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,4,0.87463333333,2,UNDETECTED,1440,652,300,0.41529235382308843,0.2890295358649789
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,5,0.45323333333,0,UNDETECTED,1440,666,306,0.4287856071964018,0.3037974683544304
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,6,0.45178333333,0,UNDETECTED,1440,666,306,0.4287856071964018,0.3037974683544304
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,7,0.44961666667,0,UNDETECTED,1440,666,306,0.4287856071964018,0.3037974683544304
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,8,0.52026666667,0,UNDETECTED,1440,668,308,0.431784107946027,0.3080168776371308
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,9,0.51121666667,0,UNDETECTED,1440,668,317,0.431784107946027,0.3080168776371308
019c7e39-26c2-7b20-a91b-7025b21e9c8e,true,13.24651666667,true,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.04585000000,true,10,0.62340000000,0,UNDETECTED,1440,670,320,0.4362818590704648,0.310126582278481
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,0,0.53363333333,1,DETECTED,272,173,102,0.6767676767676768,0.43478260869565216
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,1,2.81775000000,5,UNDETECTED,272,198,129,0.803030303030303,0.5434782608695652
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,2,1.55855000000,2,UNDETECTED,272,217,133,0.8383838383838383,0.5652173913043478
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,3,0.51180000000,0,UNDETECTED,272,217,133,0.8434343434343434,0.5760869565217391
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,4,0.76211666667,1,UNDETECTED,272,240,149,0.8686868686868687,0.6304347826086957
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,5,0.51068333333,0,UNDETECTED,272,245,156,0.8737373737373737,0.6413043478260869
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,6,0.50400000000,0,UNDETECTED,272,245,157,0.8787878787878788,0.6521739130434783
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,7,0.72346666667,0,UNDETECTED,272,257,171,0.8939393939393939,0.6739130434782609
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,8,0.59233333333,0,UNDETECTED,272,257,171,0.8939393939393939,0.6739130434782609
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,9,0.57813333333,0,UNDETECTED,272,257,175,0.8939393939393939,0.6739130434782609
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.22028333333,true,10,0.61731666667,0,UNDETECTED,272,257,175,0.8939393939393939,0.6739130434782609
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,2.64670000000,false,0,0.53363333333,1,DETECTED,272,173,102,0.6767676767676768,0.43478260869565216
019c7e45-4801-7854-8d13-5d1739722c8a,true,12.45613333333,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,2.64670000000,false,1,,6,,,,,,
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,0,0.82520000000,2,UNDETECTED,32,32,20,0.7777777777777778,0.6428571428571429
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,1,0.53356666667,0,UNDETECTED,32,32,23,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,2,0.50173333333,0,UNDETECTED,32,32,23,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,3,0.53495000000,0,UNDETECTED,32,32,23,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,4,0.54596666667,0,UNDETECTED,32,32,24,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,5,0.64320000000,0,UNDETECTED,32,32,24,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,6,0.97956666667,1,UNDETECTED,32,32,24,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,7,0.57630000000,0,UNDETECTED,32,32,24,0.8888888888888888,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,8,0.65923333333,0,UNDETECTED,32,32,24,0.9111111111111111,0.8214285714285714
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,9,0.66388333333,0,UNDETECTED,32,32,24,0.9111111111111111,0.8214285714285714
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.25346666667,true,10,0.57108333333,0,UNDETECTED,32,32,24,0.9111111111111111,0.8214285714285714
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,0,0.82520000000,2,UNDETECTED,32,32,20,0.7777777777777778,0.6428571428571429
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,1,0.74823333333,1,UNDETECTED,32,32,24,0.8666666666666667,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,2,0.67745000000,0,UNDETECTED,32,32,24,0.8666666666666667,0.7857142857142857
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,3,1.22950000000,1,UNDETECTED,32,32,25,0.8888888888888888,0.8214285714285714
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,4,3.61376666667,5,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,5,0.68210000000,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,6,0.71495000000,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,7,0.58505000000,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,8,0.64258333333,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,9,0.63091666667,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e50-b000-7d0c-816c-c488911c166b,true,17.43173333333,true,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,10.29606666667,true,10,0.74735000000,0,UNDETECTED,32,32,27,0.8888888888888888,0.8571428571428571
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,0,0.52598333333,0,UNDETECTED,361,320,202,0.8466666666666667,0.5730337078651685
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,1,0.72753333333,1,UNDETECTED,361,327,211,0.8666666666666667,0.5842696629213483
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,2,0.45456666667,0,UNDETECTED,361,328,213,0.8733333333333333,0.5955056179775281
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,3,1.05411666667,1,UNDETECTED,361,328,216,0.88,0.6067415730337079
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,4,0.52153333333,0,UNDETECTED,361,338,229,0.9066666666666666,0.651685393258427
019c7e60-a627-74df-985e-86696207b624,true,15.41251666667,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.58700000000,true,5,0.67553333333,0,UNDETECTED,361,346,237,0.9066666666666666,0.6741573033707865
